"Outcome","S1Variable","S2Variable","Availability","Code","Meaning"
"Forgiveness_2","S1_Forgiveness_2","","S1 only",6,"6"
"Forgiveness_2","S1_Forgiveness_2","","S1 only",7,"Almost always true of me"
"Forgiveness_3","S1_Forgiveness_3","","S1 only",1,"Almost always false of me"
"Forgiveness_3","S1_Forgiveness_3","","S1 only",2,"2"
"Forgiveness_3","S1_Forgiveness_3","","S1 only",3,"More often false of me"
"Forgiveness_3","S1_Forgiveness_3","","S1 only",4,"4"
"Forgiveness_3","S1_Forgiveness_3","","S1 only",5,"More often true of me"
"Forgiveness_3","S1_Forgiveness_3","","S1 only",6,"6"
"Forgiveness_3","S1_Forgiveness_3","","S1 only",7,"Almost always true of me"
"Forgiveness_4","S1_Forgiveness_4","","S1 only",1,"Almost always false of me"
"Forgiveness_4","S1_Forgiveness_4","","S1 only",2,"2"
"Forgiveness_4","S1_Forgiveness_4","","S1 only",3,"More often false of me"
"Forgiveness_4","S1_Forgiveness_4","","S1 only",4,"4"
"Forgiveness_4","S1_Forgiveness_4","","S1 only",5,"More often true of me"
"Forgiveness_4","S1_Forgiveness_4","","S1 only",6,"6"
"Forgiveness_4","S1_Forgiveness_4","","S1 only",7,"Almost always true of me"
"Forgiveness_5","S1_Forgiveness_5","","S1 only",1,"Almost always false of me"
"Forgiveness_5","S1_Forgiveness_5","","S1 only",2,"2"
"Forgiveness_5","S1_Forgiveness_5","","S1 only",3,"More often false of me"
"Forgiveness_5","S1_Forgiveness_5","","S1 only",4,"4"
"Forgiveness_5","S1_Forgiveness_5","","S1 only",5,"More often true of me"
"Forgiveness_5","S1_Forgiveness_5","","S1 only",6,"6"
"Forgiveness_5","S1_Forgiveness_5","","S1 only",7,"Almost always true of me"
"Forgiveness_6","S1_Forgiveness_6","","S1 only",1,"Almost always false of me"
"Forgiveness_6","S1_Forgiveness_6","","S1 only",2,"2"
"Forgiveness_6","S1_Forgiveness_6","","S1 only",3,"More often false of me"
"Forgiveness_6","S1_Forgiveness_6","","S1 only",4,"4"
"Forgiveness_6","S1_Forgiveness_6","","S1 only",5,"More often true of me"
"Forgiveness_6","S1_Forgiveness_6","","S1 only",6,"6"
"Forgiveness_6","S1_Forgiveness_6","","S1 only",7,"Almost always true of me"
"gc","S1_gc","S2_gc","S1 and S2",,"gc"
"Gratitude","S1_Gratitude","","S1 only",,"S1 Gratitude"
"Gratitude_1","S1_Gratitude_1","","S1 only",1,"Strongly disagree"
"Gratitude_1","S1_Gratitude_1","","S1 only",2,"Disagree"
"Gratitude_1","S1_Gratitude_1","","S1 only",3,"Slightly disagree"
"Gratitude_1","S1_Gratitude_1","","S1 only",4,"Neutral"
"Gratitude_1","S1_Gratitude_1","","S1 only",5,"Slightly agree"
"Gratitude_1","S1_Gratitude_1","","S1 only",6,"Agree"
"Gratitude_1","S1_Gratitude_1","","S1 only",7,"Strongly agree"
"Gratitude_2","S1_Gratitude_2","","S1 only",1,"Strongly disagree"
"Gratitude_2","S1_Gratitude_2","","S1 only",2,"Disagree"
"Gratitude_2","S1_Gratitude_2","","S1 only",3,"Slightly disagree"
"Gratitude_2","S1_Gratitude_2","","S1 only",4,"Neutral"
"Gratitude_2","S1_Gratitude_2","","S1 only",5,"Slightly agree"
"Gratitude_2","S1_Gratitude_2","","S1 only",6,"Agree"
"Gratitude_2","S1_Gratitude_2","","S1 only",7,"Strongly agree"
"Gratitude_3","S1_Gratitude_3","","S1 only",1,"Strongly disagree"
"Gratitude_3","S1_Gratitude_3","","S1 only",2,"Disagree"
"Gratitude_3","S1_Gratitude_3","","S1 only",3,"Slightly disagree"
"Gratitude_3","S1_Gratitude_3","","S1 only",4,"Neutral"
"Gratitude_3","S1_Gratitude_3","","S1 only",5,"Slightly agree"
"Gratitude_3","S1_Gratitude_3","","S1 only",6,"Agree"
"Gratitude_3","S1_Gratitude_3","","S1 only",7,"Strongly agree"
"Gratitude_4","S1_Gratitude_4","","S1 only",1,"Strongly disagree"
"Gratitude_4","S1_Gratitude_4","","S1 only",2,"Disagree"
"Gratitude_4","S1_Gratitude_4","","S1 only",3,"Slightly disagree"
"Gratitude_4","S1_Gratitude_4","","S1 only",4,"Neutral"
"Gratitude_4","S1_Gratitude_4","","S1 only",5,"Slightly agree"
"Gratitude_4","S1_Gratitude_4","","S1 only",6,"Agree"
"Gratitude_4","S1_Gratitude_4","","S1 only",7,"Strongly agree"
"Gratitude_5","S1_Gratitude_5","","S1 only",1,"Strongly disagree"
"Gratitude_5","S1_Gratitude_5","","S1 only",2,"Disagree"
"Gratitude_5","S1_Gratitude_5","","S1 only",3,"Slightly disagree"
"Gratitude_5","S1_Gratitude_5","","S1 only",4,"Neutral"
"Gratitude_5","S1_Gratitude_5","","S1 only",5,"Slightly agree"
"Gratitude_5","S1_Gratitude_5","","S1 only",6,"Agree"
"Gratitude_5","S1_Gratitude_5","","S1 only",7,"Strongly agree"
"Gratitude_6","S1_Gratitude_6","","S1 only",1,"Strongly disagree"
"Gratitude_6","S1_Gratitude_6","","S1 only",2,"Disagree"
"Gratitude_6","S1_Gratitude_6","","S1 only",3,"Slightly disagree"
"Gratitude_6","S1_Gratitude_6","","S1 only",4,"Neutral"
"Gratitude_6","S1_Gratitude_6","","S1 only",5,"Slightly agree"
"Gratitude_6","S1_Gratitude_6","","S1 only",6,"Agree"
"Gratitude_6","S1_Gratitude_6","","S1 only",7,"Strongly agree"
"Happiness","S1_Happiness","","S1 only",1,"Terrible"
"Happiness","S1_Happiness","","S1 only",2,"Unhappy"
"Happiness","S1_Happiness","","S1 only",3,"Mostly dissatisfied"
"Happiness","S1_Happiness","","S1 only",4,"Mixed (about equally satisfied and dissatisfied)"
"Happiness","S1_Happiness","","S1 only",5,"Mostly satisfied"
"Happiness","S1_Happiness","","S1 only",6,"Pleased"
"Happiness","S1_Happiness","","S1 only",7,"Delighted"
"HealthDiagnoses_1","","S2_HealthDiagnoses_1","S2 only",1,"No"
"HealthDiagnoses_1","","S2_HealthDiagnoses_1","S2 only",2,"Yes"
"HealthDiagnoses_10","","S2_HealthDiagnoses_10","S2 only",1,"No"
"HealthDiagnoses_10","","S2_HealthDiagnoses_10","S2 only",2,"Yes"
"HealthDiagnoses_2","","S2_HealthDiagnoses_2","S2 only",1,"No"
"HealthDiagnoses_2","","S2_HealthDiagnoses_2","S2 only",2,"Yes"
"HealthDiagnoses_3","","S2_HealthDiagnoses_3","S2 only",1,"No"
"HealthDiagnoses_3","","S2_HealthDiagnoses_3","S2 only",2,"Yes"
"HealthDiagnoses_4","","S2_HealthDiagnoses_4","S2 only",1,"No"
"HealthDiagnoses_4","","S2_HealthDiagnoses_4","S2 only",2,"Yes"
"HealthDiagnoses_5","","S2_HealthDiagnoses_5","S2 only",1,"No"
"HealthDiagnoses_5","","S2_HealthDiagnoses_5","S2 only",2,"Yes"
"HealthDiagnoses_6","","S2_HealthDiagnoses_6","S2 only",1,"No"
"HealthDiagnoses_6","","S2_HealthDiagnoses_6","S2 only",2,"Yes"
"HealthDiagnoses_7","","S2_HealthDiagnoses_7","S2 only",1,"No"
"HealthDiagnoses_7","","S2_HealthDiagnoses_7","S2 only",2,"Yes"
"HealthDiagnoses_8","","S2_HealthDiagnoses_8","S2 only",1,"No"
"HealthDiagnoses_8","","S2_HealthDiagnoses_8","S2 only",2,"Yes"
"HealthDiagnoses_9","","S2_HealthDiagnoses_9","S2 only",1,"No"
"HealthDiagnoses_9","","S2_HealthDiagnoses_9","S2 only",2,"Yes"
"HeartDisease","","S2_HeartDisease","S2 only",,"S2 Heart disease"
"HeartDisease1","","S2_HeartDisease1","S2 only",1,"Yes"
"HeartDisease1","","S2_HeartDisease1","S2 only",2,"No"
"HeartDisease2","","S2_HeartDisease2","S2 only",1,"Yes"
"HeartDisease2","","S2_HeartDisease2","S2 only",2,"No"
"HeartDisease3","","S2_HeartDisease3","S2 only",1,"Yes"
"HeartDisease3","","S2_HeartDisease3","S2 only",2,"No"
"HeartDisease4","","S2_HeartDisease4","S2 only",1,"Stop"
"HeartDisease4","","S2_HeartDisease4","S2 only",2,"Slow down"
"HeartDisease4","","S2_HeartDisease4","S2 only",3,"Continue at the same pace"
"HeartDisease5","","S2_HeartDisease5","S2 only",1,"Yes"
"HeartDisease5","","S2_HeartDisease5","S2 only",2,"No"
"HeartDisease6","","S2_HeartDisease6","S2 only",1,"10 minutes or less"
"HeartDisease6","","S2_HeartDisease6","S2 only",2,"More than 10 minutes"
"HeartDisease7_1","","S2_HeartDisease7_1","S2 only",1,"Left arm"
"HeartDisease7_2","","S2_HeartDisease7_2","S2 only",1,"Left side of chest"
"HeartDisease7_3","","S2_HeartDisease7_3","S2 only",1,"Center of chest"
"HeartDisease7_4","","S2_HeartDisease7_4","S2 only",1,"Right side of chest"
"HeartDisease7_5","","S2_HeartDisease7_5","S2 only",1,"Right arm"
"HeartDisease8","","S2_HeartDisease8","S2 only",1,"Yes"
"HeartDisease8","","S2_HeartDisease8","S2 only",2,"No"
"faminc_new","S1_HouseholdIncome","S2_HouseholdIncome","S1 and S2",1,"Less than $10,000"
"faminc_new","S1_HouseholdIncome","S2_HouseholdIncome","S1 and S2",2,"$10,000 to $19,999"
"faminc_new","S1_HouseholdIncome","S2_HouseholdIncome","S1 and S2",3,"$20,000 to $29,999"
"faminc_new","S1_HouseholdIncome","S2_HouseholdIncome","S1 and S2",4,"$30,000 to $39,999"
"faminc_new","S1_HouseholdIncome","S2_HouseholdIncome","S1 and S2",5,"$40,000 to $49,999"
"faminc_new","S1_HouseholdIncome","S2_HouseholdIncome","S1 and S2",6,"$50,000 to $59,999"
"faminc_new","S1_HouseholdIncome","S2_HouseholdIncome","S1 and S2",7,"$60,000 to $69,999"
"faminc_new","S1_HouseholdIncome","S2_HouseholdIncome","S1 and S2",8,"$70,000 to $79,999"
"faminc_new","S1_HouseholdIncome","S2_HouseholdIncome","S1 and S2",9,"$80,000 to $89,999"
"faminc_new","S1_HouseholdIncome","S2_HouseholdIncome","S1 and S2",10,"$90,000 to $99,999"
"faminc_new","S1_HouseholdIncome","S2_HouseholdIncome","S1 and S2",11,"$100,000 to $149,999"
"faminc_new","S1_HouseholdIncome","S2_HouseholdIncome","S1 and S2",12,"$150,000 or more"
"Humor","S1_Humor","","S1 only",1,"Well below average"
"Humor","S1_Humor","","S1 only",2,"Below average"
"Humor","S1_Humor","","S1 only",3,"Typical"
"Humor","S1_Humor","","S1 only",4,"Above average"
"Humor","S1_Humor","","S1 only",5,"Well above average"
"IdentityAchievement","S1_IdentityAchievement","","S1 only",,"S1 Identity achievement"
"IdentityDiffusion","S1_IdentityDiffusion","","S1 only",,"S1 Identity diffusion"
"IdentityForeclosure","S1_IdentityForeclosure","","S1 only",,"S1 Identity foreclosure"
"IdentityIntegration1","S1_IdentityIntegration1","","S1 only",1,"Extremely undescriptive"
"IdentityIntegration1","S1_IdentityIntegration1","","S1 only",2,"Very undescriptive"
"IdentityIntegration1","S1_IdentityIntegration1","","S1 only",3,"Quite undescriptive"
"IdentityIntegration1","S1_IdentityIntegration1","","S1 only",4,"Somewhat undescriptive"
"IdentityIntegration1","S1_IdentityIntegration1","","S1 only",5,"Neither descriptive nor undescriptive"
"IdentityIntegration1","S1_IdentityIntegration1","","S1 only",6,"Somewhat descriptive"
"IdentityIntegration1","S1_IdentityIntegration1","","S1 only",7,"Quite descriptive"
"IdentityIntegration1","S1_IdentityIntegration1","","S1 only",8,"Very descriptive"
"IdentityIntegration1","S1_IdentityIntegration1","","S1 only",9,"Extremely descriptive"
"IdentityIntegration2","S1_IdentityIntegration2","","S1 only",1,"Extremely undescriptive"
"IdentityIntegration2","S1_IdentityIntegration2","","S1 only",2,"Very undescriptive"
"IdentityIntegration2","S1_IdentityIntegration2","","S1 only",3,"Quite undescriptive"
"IdentityIntegration2","S1_IdentityIntegration2","","S1 only",4,"Somewhat undescriptive"
"IdentityIntegration2","S1_IdentityIntegration2","","S1 only",5,"Neither descriptive nor undescriptive"
"IdentityIntegration2","S1_IdentityIntegration2","","S1 only",6,"Somewhat descriptive"
"IdentityIntegration2","S1_IdentityIntegration2","","S1 only",7,"Quite descriptive"
"IdentityIntegration2","S1_IdentityIntegration2","","S1 only",8,"Very descriptive"
"IdentityIntegration2","S1_IdentityIntegration2","","S1 only",9,"Extremely descriptive"
"IdentityIntegration3","S1_IdentityIntegration3","","S1 only",1,"Extremely undescriptive"
"IdentityIntegration3","S1_IdentityIntegration3","","S1 only",2,"Very undescriptive"
"IdentityIntegration3","S1_IdentityIntegration3","","S1 only",3,"Quite undescriptive"
"IdentityIntegration3","S1_IdentityIntegration3","","S1 only",4,"Somewhat undescriptive"
"IdentityIntegration3","S1_IdentityIntegration3","","S1 only",5,"Neither descriptive nor undescriptive"
"IdentityIntegration3","S1_IdentityIntegration3","","S1 only",6,"Somewhat descriptive"
"IdentityIntegration3","S1_IdentityIntegration3","","S1 only",7,"Quite descriptive"
"IdentityIntegration3","S1_IdentityIntegration3","","S1 only",8,"Very descriptive"
"IdentityIntegration3","S1_IdentityIntegration3","","S1 only",9,"Extremely descriptive"
"IdentityIntegration4","S1_IdentityIntegration4","","S1 only",1,"Extremely undescriptive"
"IdentityIntegration4","S1_IdentityIntegration4","","S1 only",2,"Very undescriptive"
"IdentityIntegration4","S1_IdentityIntegration4","","S1 only",3,"Quite undescriptive"
"IdentityIntegration4","S1_IdentityIntegration4","","S1 only",4,"Somewhat undescriptive"
"IdentityIntegration4","S1_IdentityIntegration4","","S1 only",5,"Neither descriptive nor undescriptive"
"IdentityIntegration4","S1_IdentityIntegration4","","S1 only",6,"Somewhat descriptive"
"IdentityIntegration4","S1_IdentityIntegration4","","S1 only",7,"Quite descriptive"
"IdentityIntegration4","S1_IdentityIntegration4","","S1 only",8,"Very descriptive"
"IdentityIntegration4","S1_IdentityIntegration4","","S1 only",9,"Extremely descriptive"
"IdentityIntegration5","S1_IdentityIntegration5","","S1 only",1,"Extremely undescriptive"
"IdentityIntegration5","S1_IdentityIntegration5","","S1 only",2,"Very undescriptive"
"IdentityIntegration5","S1_IdentityIntegration5","","S1 only",3,"Quite undescriptive"
"IdentityIntegration5","S1_IdentityIntegration5","","S1 only",4,"Somewhat undescriptive"
"IdentityIntegration5","S1_IdentityIntegration5","","S1 only",5,"Neither descriptive nor undescriptive"
"IdentityIntegration5","S1_IdentityIntegration5","","S1 only",6,"Somewhat descriptive"
"IdentityIntegration5","S1_IdentityIntegration5","","S1 only",7,"Quite descriptive"
"IdentityIntegration5","S1_IdentityIntegration5","","S1 only",8,"Very descriptive"
"IdentityIntegration5","S1_IdentityIntegration5","","S1 only",9,"Extremely descriptive"
"IdentityIntegration6","S1_IdentityIntegration6","","S1 only",1,"Extremely undescriptive"
"IdentityIntegration6","S1_IdentityIntegration6","","S1 only",2,"Very undescriptive"
"IdentityIntegration6","S1_IdentityIntegration6","","S1 only",3,"Quite undescriptive"
"IdentityIntegration6","S1_IdentityIntegration6","","S1 only",4,"Somewhat undescriptive"
"IdentityIntegration6","S1_IdentityIntegration6","","S1 only",5,"Neither descriptive nor undescriptive"
"IdentityIntegration6","S1_IdentityIntegration6","","S1 only",6,"Somewhat descriptive"
"IdentityIntegration6","S1_IdentityIntegration6","","S1 only",7,"Quite descriptive"
"IdentityIntegration6","S1_IdentityIntegration6","","S1 only",8,"Very descriptive"
"IdentityIntegration6","S1_IdentityIntegration6","","S1 only",9,"Extremely descriptive"
"IdentityIntegrationConsolidation","S1_IdentityIntegrationConsolidation","","S1 only",,"S1 Identity integration/consolidation"
"IdentityMoratorium","S1_IdentityMoratorium","","S1 only",,"S1 Identity moratorium"
"IdentityStatus_1","S1_IdentityStatus_1","","S1 only",1,"Strongly disagree"
"IdentityStatus_1","S1_IdentityStatus_1","","S1 only",2,"Moderately disagree"
"IdentityStatus_1","S1_IdentityStatus_1","","S1 only",3,"Disagree"
"IdentityStatus_1","S1_IdentityStatus_1","","S1 only",4,"Agree"
"IdentityStatus_1","S1_IdentityStatus_1","","S1 only",5,"Moderately agree"
"IdentityStatus_1","S1_IdentityStatus_1","","S1 only",6,"Strongly agree"
"IdentityStatus_10","S1_IdentityStatus_10","","S1 only",1,"Strongly disagree"
"IdentityStatus_10","S1_IdentityStatus_10","","S1 only",2,"Moderately disagree"
"IdentityStatus_10","S1_IdentityStatus_10","","S1 only",3,"Disagree"
"IdentityStatus_10","S1_IdentityStatus_10","","S1 only",4,"Agree"
"IdentityStatus_10","S1_IdentityStatus_10","","S1 only",5,"Moderately agree"
"IdentityStatus_10","S1_IdentityStatus_10","","S1 only",6,"Strongly agree"
"IdentityStatus_11","S1_IdentityStatus_11","","S1 only",1,"Strongly disagree"
"IdentityStatus_11","S1_IdentityStatus_11","","S1 only",2,"Moderately disagree"
"IdentityStatus_11","S1_IdentityStatus_11","","S1 only",3,"Disagree"
"IdentityStatus_11","S1_IdentityStatus_11","","S1 only",4,"Agree"
"IdentityStatus_11","S1_IdentityStatus_11","","S1 only",5,"Moderately agree"
"IdentityStatus_11","S1_IdentityStatus_11","","S1 only",6,"Strongly agree"
"IdentityStatus_12","S1_IdentityStatus_12","","S1 only",1,"Strongly disagree"
"IdentityStatus_12","S1_IdentityStatus_12","","S1 only",2,"Moderately disagree"
"IdentityStatus_12","S1_IdentityStatus_12","","S1 only",3,"Disagree"
"IdentityStatus_12","S1_IdentityStatus_12","","S1 only",4,"Agree"
"IdentityStatus_12","S1_IdentityStatus_12","","S1 only",5,"Moderately agree"
"IdentityStatus_12","S1_IdentityStatus_12","","S1 only",6,"Strongly agree"
"IdentityStatus_13","S1_IdentityStatus_13","","S1 only",1,"Strongly disagree"
"IdentityStatus_13","S1_IdentityStatus_13","","S1 only",2,"Moderately disagree"
"IdentityStatus_13","S1_IdentityStatus_13","","S1 only",3,"Disagree"
"IdentityStatus_13","S1_IdentityStatus_13","","S1 only",4,"Agree"
"IdentityStatus_13","S1_IdentityStatus_13","","S1 only",5,"Moderately agree"
"IdentityStatus_13","S1_IdentityStatus_13","","S1 only",6,"Strongly agree"
"IdentityStatus_14","S1_IdentityStatus_14","","S1 only",1,"Strongly disagree"
"IdentityStatus_14","S1_IdentityStatus_14","","S1 only",2,"Moderately disagree"
"IdentityStatus_14","S1_IdentityStatus_14","","S1 only",3,"Disagree"
"IdentityStatus_14","S1_IdentityStatus_14","","S1 only",4,"Agree"
"IdentityStatus_14","S1_IdentityStatus_14","","S1 only",5,"Moderately agree"
"IdentityStatus_14","S1_IdentityStatus_14","","S1 only",6,"Strongly agree"
"IdentityStatus_15","S1_IdentityStatus_15","","S1 only",1,"Strongly disagree"
"IdentityStatus_15","S1_IdentityStatus_15","","S1 only",2,"Moderately disagree"
"IdentityStatus_15","S1_IdentityStatus_15","","S1 only",3,"Disagree"
"IdentityStatus_15","S1_IdentityStatus_15","","S1 only",4,"Agree"
"IdentityStatus_15","S1_IdentityStatus_15","","S1 only",5,"Moderately agree"
"IdentityStatus_15","S1_IdentityStatus_15","","S1 only",6,"Strongly agree"
"IdentityStatus_16","S1_IdentityStatus_16","","S1 only",1,"Strongly disagree"
"IdentityStatus_16","S1_IdentityStatus_16","","S1 only",2,"Moderately disagree"
"IdentityStatus_16","S1_IdentityStatus_16","","S1 only",3,"Disagree"
"IdentityStatus_16","S1_IdentityStatus_16","","S1 only",4,"Agree"
"IdentityStatus_16","S1_IdentityStatus_16","","S1 only",5,"Moderately agree"
"IdentityStatus_16","S1_IdentityStatus_16","","S1 only",6,"Strongly agree"
"IdentityStatus_17","S1_IdentityStatus_17","","S1 only",1,"Strongly disagree"
"IdentityStatus_17","S1_IdentityStatus_17","","S1 only",2,"Moderately disagree"
"IdentityStatus_17","S1_IdentityStatus_17","","S1 only",3,"Disagree"
"IdentityStatus_17","S1_IdentityStatus_17","","S1 only",4,"Agree"
"IdentityStatus_17","S1_IdentityStatus_17","","S1 only",5,"Moderately agree"
"IdentityStatus_17","S1_IdentityStatus_17","","S1 only",6,"Strongly agree"
"IdentityStatus_18","S1_IdentityStatus_18","","S1 only",1,"Strongly disagree"
"IdentityStatus_18","S1_IdentityStatus_18","","S1 only",2,"Moderately disagree"
"IdentityStatus_18","S1_IdentityStatus_18","","S1 only",3,"Disagree"
"IdentityStatus_18","S1_IdentityStatus_18","","S1 only",4,"Agree"
"IdentityStatus_18","S1_IdentityStatus_18","","S1 only",5,"Moderately agree"
"IdentityStatus_18","S1_IdentityStatus_18","","S1 only",6,"Strongly agree"
"IdentityStatus_19","S1_IdentityStatus_19","","S1 only",1,"Strongly disagree"
"IdentityStatus_19","S1_IdentityStatus_19","","S1 only",2,"Moderately disagree"
"IdentityStatus_19","S1_IdentityStatus_19","","S1 only",3,"Disagree"
"IdentityStatus_19","S1_IdentityStatus_19","","S1 only",4,"Agree"
"IdentityStatus_19","S1_IdentityStatus_19","","S1 only",5,"Moderately agree"
"IdentityStatus_19","S1_IdentityStatus_19","","S1 only",6,"Strongly agree"
"IdentityStatus_2","S1_IdentityStatus_2","","S1 only",1,"Strongly disagree"
"IdentityStatus_2","S1_IdentityStatus_2","","S1 only",2,"Moderately disagree"
"IdentityStatus_2","S1_IdentityStatus_2","","S1 only",3,"Disagree"
"IdentityStatus_2","S1_IdentityStatus_2","","S1 only",4,"Agree"
"IdentityStatus_2","S1_IdentityStatus_2","","S1 only",5,"Moderately agree"
"IdentityStatus_2","S1_IdentityStatus_2","","S1 only",6,"Strongly agree"
"IdentityStatus_20","S1_IdentityStatus_20","","S1 only",1,"Strongly disagree"
"IdentityStatus_20","S1_IdentityStatus_20","","S1 only",2,"Moderately disagree"
"IdentityStatus_20","S1_IdentityStatus_20","","S1 only",3,"Disagree"
"IdentityStatus_20","S1_IdentityStatus_20","","S1 only",4,"Agree"
"IdentityStatus_20","S1_IdentityStatus_20","","S1 only",5,"Moderately agree"
"IdentityStatus_20","S1_IdentityStatus_20","","S1 only",6,"Strongly agree"
"IdentityStatus_21","S1_IdentityStatus_21","","S1 only",1,"Strongly disagree"
"IdentityStatus_21","S1_IdentityStatus_21","","S1 only",2,"Moderately disagree"
"IdentityStatus_21","S1_IdentityStatus_21","","S1 only",3,"Disagree"
"IdentityStatus_21","S1_IdentityStatus_21","","S1 only",4,"Agree"
"IdentityStatus_21","S1_IdentityStatus_21","","S1 only",5,"Moderately agree"
"IdentityStatus_21","S1_IdentityStatus_21","","S1 only",6,"Strongly agree"
"IdentityStatus_22","S1_IdentityStatus_22","","S1 only",1,"Strongly disagree"
"IdentityStatus_22","S1_IdentityStatus_22","","S1 only",2,"Moderately disagree"
"IdentityStatus_22","S1_IdentityStatus_22","","S1 only",3,"Disagree"
"IdentityStatus_22","S1_IdentityStatus_22","","S1 only",4,"Agree"
"IdentityStatus_22","S1_IdentityStatus_22","","S1 only",5,"Moderately agree"
"IdentityStatus_22","S1_IdentityStatus_22","","S1 only",6,"Strongly agree"
"IdentityStatus_23","S1_IdentityStatus_23","","S1 only",1,"Strongly disagree"
"IdentityStatus_23","S1_IdentityStatus_23","","S1 only",2,"Moderately disagree"
"IdentityStatus_23","S1_IdentityStatus_23","","S1 only",3,"Disagree"
"IdentityStatus_23","S1_IdentityStatus_23","","S1 only",4,"Agree"
"IdentityStatus_23","S1_IdentityStatus_23","","S1 only",5,"Moderately agree"
"IdentityStatus_23","S1_IdentityStatus_23","","S1 only",6,"Strongly agree"
"IdentityStatus_24","S1_IdentityStatus_24","","S1 only",1,"Strongly disagree"
"IdentityStatus_24","S1_IdentityStatus_24","","S1 only",2,"Moderately disagree"
"IdentityStatus_24","S1_IdentityStatus_24","","S1 only",3,"Disagree"
"IdentityStatus_24","S1_IdentityStatus_24","","S1 only",4,"Agree"
"IdentityStatus_24","S1_IdentityStatus_24","","S1 only",5,"Moderately agree"
"IdentityStatus_24","S1_IdentityStatus_24","","S1 only",6,"Strongly agree"
"IdentityStatus_25","S1_IdentityStatus_25","","S1 only",1,"Strongly disagree"
"IdentityStatus_25","S1_IdentityStatus_25","","S1 only",2,"Moderately disagree"
"IdentityStatus_25","S1_IdentityStatus_25","","S1 only",3,"Disagree"
"IdentityStatus_25","S1_IdentityStatus_25","","S1 only",4,"Agree"
"IdentityStatus_25","S1_IdentityStatus_25","","S1 only",5,"Moderately agree"
"IdentityStatus_25","S1_IdentityStatus_25","","S1 only",6,"Strongly agree"
"IdentityStatus_26","S1_IdentityStatus_26","","S1 only",1,"Strongly disagree"
"IdentityStatus_26","S1_IdentityStatus_26","","S1 only",2,"Moderately disagree"
"IdentityStatus_26","S1_IdentityStatus_26","","S1 only",3,"Disagree"
"IdentityStatus_26","S1_IdentityStatus_26","","S1 only",4,"Agree"
"IdentityStatus_26","S1_IdentityStatus_26","","S1 only",5,"Moderately agree"
"IdentityStatus_26","S1_IdentityStatus_26","","S1 only",6,"Strongly agree"
"IdentityStatus_27","S1_IdentityStatus_27","","S1 only",1,"Strongly disagree"
"IdentityStatus_27","S1_IdentityStatus_27","","S1 only",2,"Moderately disagree"
"IdentityStatus_27","S1_IdentityStatus_27","","S1 only",3,"Disagree"
"IdentityStatus_27","S1_IdentityStatus_27","","S1 only",4,"Agree"
"IdentityStatus_27","S1_IdentityStatus_27","","S1 only",5,"Moderately agree"
"IdentityStatus_27","S1_IdentityStatus_27","","S1 only",6,"Strongly agree"
"IdentityStatus_28","S1_IdentityStatus_28","","S1 only",1,"Strongly disagree"
"IdentityStatus_28","S1_IdentityStatus_28","","S1 only",2,"Moderately disagree"
"IdentityStatus_28","S1_IdentityStatus_28","","S1 only",3,"Disagree"
"IdentityStatus_28","S1_IdentityStatus_28","","S1 only",4,"Agree"
"IdentityStatus_28","S1_IdentityStatus_28","","S1 only",5,"Moderately agree"
"IdentityStatus_28","S1_IdentityStatus_28","","S1 only",6,"Strongly agree"
"IdentityStatus_29","S1_IdentityStatus_29","","S1 only",1,"Strongly disagree"
"IdentityStatus_29","S1_IdentityStatus_29","","S1 only",2,"Moderately disagree"
"IdentityStatus_29","S1_IdentityStatus_29","","S1 only",3,"Disagree"
"IdentityStatus_29","S1_IdentityStatus_29","","S1 only",4,"Agree"
"IdentityStatus_29","S1_IdentityStatus_29","","S1 only",5,"Moderately agree"
"IdentityStatus_29","S1_IdentityStatus_29","","S1 only",6,"Strongly agree"
"IdentityStatus_3","S1_IdentityStatus_3","","S1 only",1,"Strongly disagree"
"IdentityStatus_3","S1_IdentityStatus_3","","S1 only",2,"Moderately disagree"
"IdentityStatus_3","S1_IdentityStatus_3","","S1 only",3,"Disagree"
"IdentityStatus_3","S1_IdentityStatus_3","","S1 only",4,"Agree"
"IdentityStatus_3","S1_IdentityStatus_3","","S1 only",5,"Moderately agree"
"IdentityStatus_3","S1_IdentityStatus_3","","S1 only",6,"Strongly agree"
"IdentityStatus_30","S1_IdentityStatus_30","","S1 only",1,"Strongly disagree"
"IdentityStatus_30","S1_IdentityStatus_30","","S1 only",2,"Moderately disagree"
"IdentityStatus_30","S1_IdentityStatus_30","","S1 only",3,"Disagree"
"IdentityStatus_30","S1_IdentityStatus_30","","S1 only",4,"Agree"
"IdentityStatus_30","S1_IdentityStatus_30","","S1 only",5,"Moderately agree"
"IdentityStatus_30","S1_IdentityStatus_30","","S1 only",6,"Strongly agree"
"IdentityStatus_31","S1_IdentityStatus_31","","S1 only",1,"Strongly disagree"
"IdentityStatus_31","S1_IdentityStatus_31","","S1 only",2,"Moderately disagree"
"IdentityStatus_31","S1_IdentityStatus_31","","S1 only",3,"Disagree"
"IdentityStatus_31","S1_IdentityStatus_31","","S1 only",4,"Agree"
"IdentityStatus_31","S1_IdentityStatus_31","","S1 only",5,"Moderately agree"
"IdentityStatus_31","S1_IdentityStatus_31","","S1 only",6,"Strongly agree"
"IdentityStatus_32","S1_IdentityStatus_32","","S1 only",1,"Strongly disagree"
